PRODUCT_LINE,INDEX,NAME,BOARDID,BOMREV,DESC,FILE,T1FILE,QRCHECK,SW_ID
UniFiVideo,0,UVC-G5PRO,a598,113-03933,UVC G5 Pro,uvc_factory_camera2.py,,False,0009,0e03
UniFiVideo,0,UVC-AIBULLET,a5a2,113-03388,UVC AI Bullet,uvc_factory.py,,False,0009,0e03
UniFiVideo,0,UVC-G4FLOODLIGHTBATTERY,a596,113-03455,UVC G4 FloodLight Battery,uvc_factory.py,,False,0009,0e03
UniFiVideo,0,UVC-G3FLEX,a534,113-02591,UVC G3 Flex,uvc_factory.py,,False,0009,0e03
UniFiVideo,0,UVC-G5DOME,a592,113-03910,UVC G5 Dome,uvc_factory_camera2.py,,False,0009,0e03
UniFiVideo,0,UVC-G3BATTERY,a580,113-02692,UVC G3 Battery,uvc_factory.py,,False,0009,0e03
UniFiVideo,0,UVC-G4PRO,a563,113-02574,UVC G4 Pro,uvc_factory.py,,False,0009,0e03
UniFiVideo,0,UVC-AI360,a5a0,113-03268,UVC AI 360,uvc_factory.py,,False,0009,0e03
UniFiVideo,0,UVC-AIPRO,a5a4,113-03821,UVC AI Pro,uvc_factory_camera2.py,,False,0009,0e03
UniFiVideo,0,UVC-AITHETA,a5a3,113-03422,UVC AI THETA,uvc_factory.py,,False,0009,0e03
Amplifi,0,AFi-ALN-R,da11,113-01605,Amplifi Alien Router SKU change,afi_ipq807x_sku_change.py,,False,
Amplifi,0,AFi-6-Extender,a666,113-01136,Amplifi 6 Extender,u6_ipq5018_bspfactory.py,u6_ipq5018_mfg.py,False,0004,0601
Amplifi,0,AFi-ALN-P,da12,113-00657,Amplifi Alien Mesh Point SKU change,afi_ipq807x_sku_change.py,,False,
Amplifi,0,AFi-6-Instant,a616,113-00775,Amplifi 6 Instant,afi_mt7621_bspfactory.py,,False,0004,0601
Amplifi,0,AFi-ALN-MAX-P-B,da16,113-01151,Amplifi Alien Max Meshpoint Black,afi_ipq807x_factory2.py,,False,1c01
Amplifi,0,AFi-6-Router,a665,113-01135,Amplifi 6 Router,u6_ipq5018_bspfactory.py,u6_ipq5018_mfg.py,False,0004,0601
Amplifi,0,AFi-ALN-P-EU,da14,113-00957,Amplifi ALien Mesh Point EU,afi_ipq807x_factory.py,afi_ipq807x_mfg.py,False,
Amplifi,0,Amplifi-UPS,ed14,113-01033,Amplifi UPS,afi_udw_mt7628_factory.py,afi_udw_mt7628_mfg.py,False,0011,1c01
Amplifi,0,AFi-6-Kits,a641,113-01135,Amplifi 6 Kits,afi_mt7621_bspfactory.py,,False,0004,0601
Amplifi,0,AFi-ALN-R-EU,da13,113-01905,Amplifi ALien Router EU,afi_ipq807x_factory.py,afi_ipq807x_mfg.py,False,
Amplifi,0,AFi-100W-USB-C,da20,113-01039,AmpliFi Adapter,afi_esp32_factory.py,,False,0004,0601
Amplifi,0,AFi-ALN-PE,da21,113-01033,AmpliFi-ALN-PE,afi_esp32_factory.py,,False,0004,0601
Amplifi,0,AFi-ALN-MAX-R-G,da17,113-01150,Amplifi Alien Max Router Gray,afi_ipq807x_factory2.py,,False,1c01
Amplifi,0,AFi-6-Mesh,a639,113-01136,Amplifi 6 Mesh,afi_mt7621_bspfactory.py,,False,0004,0601
Amplifi,0,AFi-ALN-MAX-R-B,da15,113-01150,Amplifi Alien Max Router Black,afi_ipq807x_factory2.py,,False,1c01
Amplifi,0,AFi-ALN-MAX-P-G,da18,113-01151,Amplifi Alien Max Meshpoint Gray,afi_ipq807x_factory2.py,,False,1c01
UniFiNVR,0,UNVR-HD,ea30,113-03298,UniFi Protect NVR HD,unas_alpine_factory.py,,True,0006,0801
UniFiNVR,0,UNVR-4,ea1a,113-03192,UniFi NVR,unas_alpine_factory.py,,True,0006,0801
UniFiNVR,0,UNVR-PRO,ea20,113-03137,UniFi Protect NVR Pro,unas_alpine_factory.py,,True,0006,0801
UniFiNVR,0,UNVR-PRO,ea21,113-03026,UniFi Protect NVR AI,unas_alpine_factory.py,,True,0006,0801
UniFiAccess,2,UA-HUB-4P,ec42,113-03172,UniFi Access Hub,ua_mt7621_factory3.py,,True,0012,1d01
UniFiAccess,0,UA-Thermal-Scan,ec70,113-03274,UniFi Thermal Scan,uvc_factory.py,,False,0009,0e03
UniFiAccess,0,UA-PRO,ec5f,113-02668,UniFi PRO,connect_apq8053_factory.py,,False,0012,1d01
UniFiAccess,0,UA-Display-GateAA,ec61,113-03628,Unifi Access Display Gate,connect_apq8053_factory.py,,True,0012,1d01
UniFiAccess,0,UA-G2-Reader-Pro,ec5e,113-03625,UniFiAccess G2 Reader Pro,connect_apq8053_factory.py,,True,1ce3
UniFiAccess,0,UA-ELEVATOR-EXTENDER-RX,ec45,113-03273,UA-ELEVATOR-EXTENDER-RX,ua_homeplug_factory.py,,True,0012,1d01
UniFiAccess,0,UA-LOCKER,ec53,113-04035,Unifi Access Smart Locker,ua_mt7621_factory2.py,ua_mt7621_mfg.py,True,1d01
UniFiAccess,2,UA-ELEVATOR,ec3b,113-03920,UniFi Access Elevator,ua_mt7621_factory.py,,True,0012,1d01
UniFiAccess,0,UA-PRO-BL,ec60,113-02966,UniFi PRO Backlight,connect_apq8053_factory.py,,True,0012,1d01
UniFiAccess,1,UA-HUB-GATE,ec46,113-03329,UniFi Access Hub Gate,ua_mt7621_factory.py,,True,0012,1d01
UniFiAccess,2,UA-HUB-4P,ec42,113-03919,UniFi Access Hub,ua_mt7621_factory3.py,,True,0012,1d01
UniFiAccess,2,UA-ELEVATOR,ec3b,113-03003,UniFi Access Elevator,ua_mt7621_factory.py,,True,0012,1d01
UniFiAccess,0,UA-LOCKER-HUB,ec43,113-03291,Unifi Access Smart Locker Hub,ua_mt7621_factory2.py,ua_mt7621_mfg.py,True,1d01
UniFiAccess,0,UniFi Access Card,ec38,113-03224,UniFi Access Card,ufp_tag_combo_factory.py,,True,0012,1d01
UniFiAccess,0,UA-Display-GateAC,ec61,113-03587,Unifi Access Display Gate,connect_apq8053_factory.py,,True,0012,1d01
UniFiAccess,0,UA-HOTEL,ec40,113-03675,UA Hotel,ua_psoc6_factory.py,,True,0001,0001
UniFiAccess,0,UA-SENSE-GATE,ec51,113-03624,UniFi Access Sensor Gate,ufp_efr32_factory.py,,True,000d,1604,client_rpi4_release_hk_20210412
UniFiAccess,0,UA-ELEVATOR-EXTENDER-TX,ec44,113-03272,UA-ELEVATOR-EXTENDER-TX,ua_homeplug_factory.py,,True,0012,1d01
UniFiAccess,0,UniFi Access Fob,ec3a,113-03823,UniFi Access Fob,ufp_tag_combo_factory.py,,True,0012,1d01
UniFiAccess,0,UA-HOTEL,ec40,113-02940,UA Hotel,ua_psoc6_factory.py,,True,0001,0001
UniFiAccess,1,UA-G2-MINI,ec4d,113-03610,UniFi Access G2 Mini,ua_qca9531_factory.py,,True,0012,1d01
AirFiber,0,AF-6XHD,ae0f,113-03290,airFiber6XHD,af_factory.py,,False,000a,1001
AirFiber,0,LTU-XR,ae11,113-00966,AirFiber LTU-XR,af_factory.py,,False,000a,1001
AirFiber,0,LTU-FEED,ae10,113-00927,AirFiber LTU-FEED,af_factory.py,,False,000a,1001
AirFiber,0,LTU-Pro,ae06,113-00680,AirFiber LTU-LR,af_factory.py,,False,000a,1001
AirFiber,0,LTU-Lite,ae08,113-00708,AirFiber LTU-Lite,af_factory.py,,False,000a,1001
AirFiber,0,Wave-AP,ac14,113-01066,Wave-AP,af_ipq80xx_factory.py,af_ipq80xx_mfg.py,False,000a,1001
AirFiber,0,AF60-LR,dc9e,113-00738,AirFiber 60 LR,af_ipq40xx_factory.py,af_ipq40xx_mfg.py,False,000a,1001
AirFiber,0,WaveAP,dc9f,113-00953,Wave AP,af_ipq40xx_factory.py,af_ipq40xx_mfg.py,False,000a,1001
AirFiber,0,AF-6XHD-OMT,ae13,113-01160,airFiber 6XHD-OMT,af_factory.py,,False,000a,1001
AirFiber,0,LTU-LR,ae0b,113-00727,AirFiber LTU-LR,af_factory.py,,False,000a,1001
AirFiber,0,Wave-AP-HD,ac1b,113-01206,Wave-AP-HD,af_ipq80xx_factory.py,af_ipq80xx_mfg.py,False,000a,1001
AirFiber,0,Wave-LR,a664,113-00979,Wave-LR,af_ipq5018_bspfactory.py,af_ipq5018_mfg.py,False,000a,1001
AirFiber,0,AF60-XR,ac11,113-00719,AirFiber 60 XR,af_ipq80xx_factory.py,af_ipq80xx_mfg.py,False,000a,1001
AirFiber,0,Wave-AP-01206,ac1a,113-01206,Wave-AP,af_ipq80xx_factory.py,af_ipq80xx_mfg.py,False,000a,1001
AirFiber,0,Wave-Nano,a658,113-01070,Wave-Nano,af_ipq5018_bspfactory.py,af_ipq5018_mfg.py,False,000a,1001
AirFiber,0,Wave-AP-Micro,ac16,113-01105,Wave-AP-Micro,af_ipq80xx_factory.py,af_ipq80xx_mfg.py,False,000a,1001
AirFiber,0,AF60-HD,dd13,113-00871,AirFiber 60 HD,af_ls104x_factory.py,af_ls104x_mfg.py,False,000a,1001
AirFiber,0,AF60,dc9b,113-00720,AirFiber 60,af_ipq40xx_factory.py,af_ipq40xx_mfg.py,False,000a,1001
AirFiber,0,AF60-XG,dd11,113-00809,AirFiber 60 XG,af_ls104x_factory.py,af_ls104x_mfg.py,False,000a,1001
AirFiber,0,Wave-AP-HD,ac17,113-01066,Wave-AP-HD,af_ipq80xx_factory.py,af_ipq80xx_mfg.py,False,000a,1001
AirFiber,0,Wave-Mesh,ac15,113-01005,Wave-Mesh,af_ipq80xx_factory.py,af_ipq80xx_mfg.py,False,000a,1001
airMAX,0,Prism-AX-OMT,a660,113-00991,Prism-AX-OMT,am_ipq5018_bspfactory.py,am_ipq5018_mfg.py,False,000B,1202
airMAX,0,NBE-5AC-QCA9557,e3d7,113-00494,NBE 5AC,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,LAP-GPS,e7fd,113-00616,LAP GPS,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,NBE-5AC-Gen2,e7fc,113-00556,NanoBeam 5AC Gen2,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,LBE-5AC-LR,e7fe,113-00643,LiteBeam 5AC LR,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,Prism-AX,a661,113-01079,Prism-AX,am_ipq5018_bspfactory.py,am_ipq5018_mfg.py,False,000B,1202
airMAX,0,PS-5AC,e7e8,113-00546,Prisam Base Station 5AC,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,PrismAP,dc97,113-00697,PrismStation AP,am_qca955x_factory.py,,False,000b,1201
airMAX,0,PBE-5AC-500-ISO,e3d5,113-00427,PowerBeam 5AC 500,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,Loco5AC,e7fa,113-00552,Loco 5AC,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,R5AC-PTP-M-US,e7e5,113-00406,Rocket Prism 5AC M US,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,LBE-M5-23,e865,113-00372,LiteBeam M5 23,am_ar9342_factory2.py,am_ar9342_mfg2.py,False,000b,1202
airMAX,0,NBE-AX,a673,113-01227,NBE-AX,am_ipq5018_bspfactory.py,am_ipq5018_mfg.py,False,000b,1202
airMAX,0,60G-LAS,a918,113-00717,Link Assist Sensor,ufp_efr32_factory.py,,False,000b,1203
airMAX,0,PBE-5AC-500,e3d5,113-00477,PowerBeam 5AC 500,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,LAP-AX,a670,113-01211,LAP-AX,am_ipq5018_bspfactory.py,am_ipq5018_mfg.py,False,000b,1202
airMAX,0,Prism-AX-OMT,a672,113-01226,Prism-AX-OMT,am_ipq5018_bspfactory.py,am_ipq5018_mfg.py,False,000b,1202
airMAX,0,RP-5AC-Gen2,e7e9,113-00545,Rocket-5AC-Prism-G2,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,LAP-AX,a662,113-01099,LAP-AX,am_ipq5018_bspfactory.py,am_ipq5018_mfg.py,False,000B,1202
airMAX,0,IS-5AC,e7f7,113-00485,ISO Station 5AC,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,R2AC-PRISM,e2f3,113-00570,Rocket 2AC PRISM,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,NS-5AC,e7fb,113-00554,NanoStation 5AC,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,PBE-5AC-Gen2,e3d6,113-00492,PBE-5AC-G2,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,GBE,dc9a,113-00714,GBE,am_ipq40xx_factory.py,am_ipq40xx_mfg.py,False,000b,1201
airMAX,0,NBE-5AC-19,e4f5,113-00346,NanoBeam M5 AC 19,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,LBE-AX,a669,113-01210,LiteBeam AX,am_ipq5018_bspfactory.py,am_ipq5018_mfg.py,False,000B,1202
airMAX,0,LBE-5AC-XR,e7ff,113-00962,LiteBeam AC XR,am_ar9342_factory.py,am_ar9342_mfg.py,False,000B,1202
airMAX,0,R5AC-Lite,e1f5,113-00348,Rocket M5 AC Lite,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,PBE-5AC-ISO-Gen2,e3d6,113-00559,PowerBeam 5AC ISO G2,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,PBE-5AC-620,e5f5,113-00429,PowerBeam 5AC 620,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,PBE-2AC-400,e3f3,113-00568,PowerBeam 2AC 400 Gen2,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,Prism-AX,a671,113-01225,Prism-AX,am_ipq5018_bspfactory.py,am_ipq5018_mfg.py,False,000b,1202
airMAX,0,NBE-AX,a663,113-01111,NBE-AX,am_ipq5018_bspfactory.py,am_ipq5018_mfg.py,False,000B,1202
airMAX,0,PS-5AC-US,e7e6,113-00513,Prisam Base Station 5AC (US),am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,LBE-5AC-Gen2,e7f9,113-00497,LBE-5AC-G2,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,B-DB-AC,e2c5,113-00549,Bullet AC Dual,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,GBE-AP,dca0,113-00825,GBE AP,am_ipq40xx_factory.py,am_ipq40xx_mfg.py,False,000b,1201
airMAX,0,GBE-LR,dc99,113-00709,GBE,am_ipq40xx_factory.py,am_ipq40xx_mfg.py,False,000b,1201
airMAX,0,LAP-120,e8e5,113-00402,NanoBeam 5AC 16 120,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,R5AC-PTP-M-WORLD,e7e5,113-00450,Rocket Prism 5AC M World,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,LBE-AX,a659,113-01073,LiteBeam AX,am_ipq5018_bspfactory.py,am_ipq5018_mfg.py,False,000B,1202
airMAX,0,BulletAC-IP67,e2c7,113-00592,BulletAC IP67,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,RP-5AC-Gen2-US,e7e7,113-00526,Rocket-5AC-Prism-G2-US,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,PBE-5AC-620-US,e5f5,113-00421,PowerBeam 5AC 620 US,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
airMAX,0,NBE-2AC-13,e4f3,113-00569,NanoBeam 2AC 13,am_ar9342_factory.py,am_ar9342_mfg.py,False,000b,1202
UbiquitiNMS,0,UISP-S-PRO,eed1,113-01019,Ubiquiti Network Management System Switch PRO,unms_rtl838x_factory.py,,True,client_rpi4_release_20210911,000f,1a01
UbiquitiNMS,0,UNMS-S-LITE,eed0,113-00817,Ubiquiti Network Management System Switch Lite,unms_rtl838x_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-S-LITE,ee50,113-00900,Ubiquiti Network Management System Switch Lite,unms_rtl838x_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-LEAF-100G,eed5,113-03162,UISP Managed 100Gbps Data Center Leaf Switch,uisp_alpine-100g_factory.py,uisp_alpine-100g_mfg.py,True,1a01
UbiquitiNMS,0,UISP-P,ee5a,113-00990,Ubiquiti Internet Service Provider Power,uisp_qca9531_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-LTE-US,dca2,113-00782,Ubiquiti Network Management System LTE US version,unms_qca9563_factory.py,,False,000f,1a01
UbiquitiNMS,0,UISP-P-PRO,ee5b,113-00822,Ubiquiti Internet Service Provider Power PRO,uisp_qca9531_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-Spine-100G,eed4,113-02932,UISP Managed 100Gbps Data Center Spine Switch,uisp_alpine-100g_factory.py,uisp_alpine-100g_mfg.py,True,1a01
UbiquitiNMS,0,UISP-O-PRO,eed3,113-00820,UISP outdoor PRO,unms_rtl838x_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-CONSOLE,ee6a,113-01168,Ubiquiti Network Management System Router Console,unms_alpine_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-CONSOLE,ee6a,113-01201,Ubiquiti Network Management System Router Console,unms_alpine_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-O-LITE,ee6c,113-00819,Ubiquiti Network Management System Outdoor Lite,unms_mt7621_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-SERVER,1200,113-00732,Ubiquiti Server,unifi_ast2500_factory.py,,True,0010,1b01
UbiquitiNMS,0,UISP-S,ee6f,113-00988,Ubiquiti Network Management System Switch,unms_rtl838x_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-CONSOLE,ee6a,113-01129,Ubiquiti Network Management System Router Console,unms_alpine_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-R-PRO,ee6d,113-01061,Ubiquiti Network Management System Router Pro XG,uisp_alpine_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-LTE-EU,dca3,113-00832,Ubiquiti Network Management System LTE EU version,unms_qca9563_factory.py,,False,000f,1a01
UbiquitiNMS,0,UISP-P-LITE,eefa,113-00821,Ubiquiti Internet Service Provider Power Lite,uisp_ar933x_factory.py,,True,000f,1a01
UbiquitiNMS,1,UISP-LEAF-100G,eed5,113-03162,UISP Managed 100Gbps Data Center Leaf Switch,uisp_alpine-100g_factory.py,uisp_alpine-100g_mfg.py,True,1a01
UbiquitiNMS,0,UISP-R-PRO-XG,ee6d,113-00816,Ubiquiti Network Management System Router Pro XG,unms_alpine_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-S-PRO,eed1,113-00818,Ubiquiti Network Management System Switch PRO,unms_rtl838x_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-CONSOLE,ee6a,113-00973,Ubiquiti Network Management System Router Console,unms_alpine_factory.py,,True,000f,1a01
UbiquitiNMS,0,UISP-R,ee6e,113-00989,Ubiquiti Network Management System Router,unms_mt7621_factory.py,,True,000f,1a01
UniFiDream,0,UDW-PRO-PU,ea2e,113-01029,UniFi Dream Wall Pro Power unit,afi_udw_mt7628_factory.py,afi_udw_mt7628_mfg.py,True,0005,0701
UniFiDream,0,UDM-PRO-01133,ea15,113-01133,UniFi Dream Machine Pro,ubios_alpine_factory.py,,True,0005,0701
UniFiDream,0,UDW-PRO,ea2b,113-00845,UniFi Dream Wall Pro,udm_al324_factory.py,,True,0005,0701
UniFiDream,0,UDM-LITE,ec28,113-00633,UniFi One Dream Machine LITE,udm_mt7622_factory.py,,True,0005,0701
UniFiDream,0,UDM-B,ec25,113-00622,UniFi One Dream Machine Beacon,us_mt7621_factory.py,unifi_mt7621_mfg.py,True,0005,0701
UniFiDream,0,UDM-00623,ea11,113-00623,UniFi Dream Machine,ubios_alpine_factory.py,ubios_alpine_mfg.py,True,0005,0701
UniFiDream,0,UDM-XG,ea17,113-02719,UniFi One Dream Machine XG,udm_xeon1521_factory.py,,True,{},{}
UniFiDream,0,UDM-SE,ea13,113-00618,UniFi Dream Machine Special,udm_alpine_factory.py,,True,{},{}
UniFiDream,0,UDW,ea2a,113-00843,UniFi Dream Wall,udm_al324_factory.py,,True,0005,0701
UniFiDream,0,UDR-01159,eccc,113-01159,UniFi Dream Router,udm_mt7622_bspfactory.py,udm_mt7622_mfg.py,True,0005,0701
UniFiDream,0,UDR-00786,eccc,113-00786,UniFi Dream Router,udm_mt7622_bspfactory.py,udm_mt7622_mfg.py,True,0005,0701
UniFiDream,0,UDM-PRO-00723,ea15,113-00723,UniFi Dream Machine Pro,ubios_alpine_factory.py,,True,0005,0701
UniFiDream,0,UDM-SE-01097,ea2c,113-01097,UniFi Dream Machine SE,udm_al324_factory.py,,True,0005,0701
UniFiDream,0,UDM-SE-00917,ea2c,113-00917,UniFi Dream Machine SE,udm_al324_factory.py,,True,0005,0701
UniFiDream,0,UDM-01134,ea11,113-01134,UniFi Dream Machine,ubios_alpine_factory.py,ubios_alpine_mfg.py,True,0005,0701
UniFiDream,0,UDM-LITE,ec2d,113-01075,UniFi Dream Machine Lite,udm_mt7622_bspfactory.py,udm_mt7622_mfg.py,True,0005,0701
